UserID,Username,Acc Priv Category,Role,Entitlement,Acc Priv Group,Title,Department
M452165,Clemmie Baribal,CHANGE CUSTOMER DETAIL,HR & PAYROLL - 3270,ADD RETIREMENT EMPLOYER,CTP,VP,Personal Banking
M553722,Danya Beedle,INQUIRY ACTIVITIES,IBS LEGACY UI,CHANGE ACCOUNT PLAN OVERRIDES,CTMI,Universal Banker I,Treasury
M546332,Berny Latore,CHANGE RETIREMENT PLAN BENEFICIARIES,ACCOUNTING CLERK - IBS,VIEW ACCESS HISTORY,AAU,CRA Officer,Facility Manager
M532076,Fax Blase,TICKLER,ACCOUNTING CLERK - IBS,ADJUST INTEREST CAPITALIZATION,CTP,File Maintenance Supervisor,Personal Banking
M680705,Mattie Lovegrove,PRINT MISCELLANEOUS FORMS,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PAYOFF QUOTE,CTP,Loans,Facility Manager
M217375,Lannie Yanshinov,BANK CONTROL,EXECUTIVE PERSONAL ASSISTANT - IBS,DELETE MASS ESCROW ANALYSIS,DEO,EVP,Personal Banking
M782514,Niel Shovelton,CHANGE CUSTOMER DETAIL,CTR - 3270,VIEW ACCESS HISTORY,ECR,Loans,File Maintenance
M444524,West Paladino,EOP SUPPORT TOOL,BO 43 ROLE,ADJUST INTEREST CAPITALIZATION,ARU,Senior Investment Administrator,Facility Manager
M121357,Elyn Dever,EOP SUPPORT TOOL,EXECUTIVE PERSONAL ASSISTANT - IBS,ADD FLOAT,DEO,EVP,Personal Banking
M308694,Cristobal Kimbling,EOP SUPPORT TOOL,ATM TERMINAL ACCESS - 3270,VIEW ACCESS HISTORY,CTMI,VP,File Maintenance
M703996,Steffie Derobert,CHANGE DEPOSIT ACCOUNT DETAIL,RETAIL - OPEN ACCOUNT - IBS,COMPLETE ACCOUNT IN PROCESS,IRS,Operations Administrator,Personal Banking
M360458,Lucien MacKeogh,DATA ENTRY,RETAIL - 3270,VIEW ACCOUNT PLAN OVERRIDES,DEO,File Maintenance Supervisor,Compliance
M733533,Oates Demonge,ACCOUNT INFORMATION,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,AAI,Senior Investment Administrator,Facility Manager
M517715,Saul Lackeye,CHANGE NAME AND ADDRESS,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,CTMI,Loans,Facility Manager
M091287,Datha Gyde,CHANGE CUSTOMER DETAIL,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,ACL,File Maintenance Supervisor,Executive
M150807,Vidovik Birdseye,INQUIRY ACTIVITIES,RETAIL - OPEN ACCOUNT - IBS,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,IRS,CRA Officer,Executive
M495032,Delmor Van Arsdale,TICKLER,RETAIL - IBS,ADJUST INTEREST CAPITALIZATION,ECI,Operations Administrator,Teller Operations
M853624,Dyan Juris,TICKLER,BO 43 ROLE,VIEW RELATIONSHIP FEE DETAILS,CTP,Operations Administrator,Facility Manager
M226573,Norah Mavin,PRODUCT SETUP,WIRE TRANSFER CLERK - 3270,ADJUST INTEREST CAPITALIZATION,ACL,File Coordinator,Compliance
M792006,Davin Semken,HOUSEHOLD,ACCOUNTING CLERK - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,CTMI,Human Resources Generalist,Treasury
M472011,Pennie Gutch,EOP SUPPORT TOOL,XAA ADMIN,COMPLETE ACCOUNT IN PROCESS,IRS,Universal Banker I,Compliance
M075886,Meredeth Cheavin,ACCOUNT INFORMATION,ATM TERMINAL ACCESS - 3270,VIEW ACCOUNT PAYOFF QUOTE,CBU,Universal Teller,Compliance
M599519,Luke Dykes,ACCOUNT INFORMATION,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PLAN OVERRIDES,DEO,Operations Administrator,Executive
M492006,Dedie Maffeo,INQUIRY ACTIVITIES,WIRE TRANSFER CLERK - 3270,CHANGE CUSTODIAL INSTITUTION,DEO,Branch Manager I - Retail Banking Officer,Personal Banking
M239143,Shaylynn Strangeways,ACCOUNT INFORMATION,WIRE TRANSFER CLERK - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CTMI,File Maintenance Supervisor,Personal Banking
M912535,Cammy Rodson,ACCOUNT INFORMATION,RETAIL - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,ARU,Human Resources Generalist,Executive
M962698,Juline Custy,INQUIRY ACTIVITIES,XAA ADMIN,VIEW ACCOUNT PAYOFF QUOTE,ECD,Loans,File Maintenance
M920667,Faustina Billing,FORMS,FM SUPERVISOR - IBS,05 MAKE DECISION,IRS,File Coordinator,Treasury
M798767,Harley Sharrier,HOUSEHOLD,HR & PAYROLL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,ARU,Chief Credit Risk Officer,Personal Banking
M950413,Cassi Sharple,PRINT MISCELLANEOUS FORMS,CTR - 3270,VIEW ACCOUNT PAYOFF QUOTE,CBU,CRA Officer,Personal Banking
M866037,Ros Tice,ACCOUNT INFORMATION,RETAIL - 3270,VIEW MASTER STRUCTURE,ECI,CRA Officer,Personal Banking
M051997,Germayne Berrigan,TICKLER,RETAIL - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,CBTA,VP,Facility Manager
M603768,Gerta Tran,CHANGE NAME AND ADDRESS,TREASURY MANAGEMENT - 3270,REVERSE DOLLAR TRANSACTION,IRS,Operations Administrator,Facility Manager
M553956,Jany Churchyard,INQUIRY ACTIVITIES,FM SUPERVISOR - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,ECI,Human Resources Generalist,Facility Manager
M897156,Stephannie Estable,PRINT MISCELLANEOUS FORMS,ACCOUNTING CLERK - IBS,ADD FLOAT,IRS,Universal Teller,Executive
M076544,Herculie Brasseur,CHANGE DEPOSIT ACCOUNT DETAIL,WIRE TRANSFER CLERK - 3270,05 MAKE DECISION,ECR,Senior Investment Administrator,Executive
M261009,Ericha Mostin,PRINT MISCELLANEOUS FORMS,TREASURY MANAGEMENT - 3270,VIEW ACCOUNT PAYOFF QUOTE,CTP,File Maintenance Supervisor,Installment Loans
M315299,Corina Djekic,EOP SUPPORT TOOL,FM SUPERVISOR - IBS,VIEW RELATIONSHIP FEE DETAILS,ECI,Loans,Installment Loans
M779057,Wynnie Turpin,PRODUCT SETUP,RETAIL - 3270,ADD RETIREMENT EMPLOYER,ECR,Loans,Teller Operations
M479728,York Callister,EOP SUPPORT TOOL,RETAIL - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,CTP,EVP,Executive
M394855,Matthias Nettles,EOP SUPPORT TOOL,TREASURY MANAGEMENT - 3270,ADJUST INTEREST CAPITALIZATION,AAI,Human Resources Generalist,Personal Banking
M245471,Sigvard Danne,CHANGE DEPOSIT ACCOUNT DETAIL,RETAIL - OPEN ACCOUNT - IBS,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CTMI,File Coordinator,Executive
M759987,Currie Woolard,PENDING - LOANS,XAA ADMIN,DELETE BILLING SETUP,IRS,Branch Manager I - Retail Banking Officer,Facility Manager
M598344,Tiphanie Burree,TICKLER,RETAIL - OPEN ACCOUNT - IBS,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,DEO,CRA Officer,Treasury
M971983,Saba Peasby,EOP SUPPORT TOOL,LOAN EXCEPTIONS DESKTOP - 3270,REVERSE DOLLAR TRANSACTION,CTMI,Human Resources Generalist,Installment Loans
M409658,Melisa Curner,ACCOUNT INFORMATION,BUSINESS DEVELOPMENT - 3270,VIEW ACCOUNT PAYOFF QUOTE,ACL,VP,Treasury
M342572,Spike Dirr,EOP SUPPORT TOOL,LOAN EXCEPTIONS DESKTOP - 3270,ADJUST INTEREST CAPITALIZATION,ECR,Senior Investment Administrator,Teller Operations
M807947,Charlot Veld,TICKLER,HP CST,VIEW RELATIONSHIP FEE DETAILS,ECI,EVP,File Maintenance
M714597,Veradis Hurles,EOP SUPPORT TOOL,RETAIL - IBS,ADD RETIREMENT EMPLOYER,ECI,Senior Investment Administrator,Treasury
M597877,Brice Portlock,TICKLER,BO 43 ROLE,05 MAKE DECISION,DEO,CRA Officer,Facility Manager
M102066,Perren Bechley,HOUSEHOLD,FM SUPERVISOR - IBS,VIEW RELATIONSHIP FEE DETAILS,ARU,VP,Personal Banking
M496028,Ingaborg O'Longain,INQUIRY ACTIVITIES,RETAIL - 3270,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,AAU,Branch Manager I - Retail Banking Officer,Personal Banking
M501771,Vivi Tomlin,FORMS,TREASURY MANAGEMENT - 3270,08 ESTABLISH ACCOUNTS,ACL,CRA Officer,Treasury
M050901,Dory Bulford,FORMS,HR & PAYROLL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CBU,File Coordinator,Executive
M372677,Fredric Sewart,PRODUCT SETUP,ACCOUNTING CLERK - IBS,ADJUST INTEREST CAPITALIZATION,DEO,Operations Administrator,Installment Loans
M926803,Brandi Heakey,COLLATERAL,RETAIL - IBS,REVERSE DOLLAR TRANSACTION,FRU,Universal Teller,Executive
M014227,Maitilde Ladson,HOUSEHOLD,IBS LEGACY UI,COMPLETE ACCOUNT IN PROCESS,CBU,VP,Installment Loans
M121526,Blinnie Mucillo,DATA ENTRY,TREASURY MANAGEMENT - 3270,VIEW MASTER STRUCTURE,ECR,Loans,Teller Operations
M842755,Baxy Caselli,TICKLER,XAA ADMIN,VIEW RELATIONSHIP FEE DETAILS,DEO,CRA Officer,Installment Loans
M070852,Leann Gierck,TICKLER,RETAIL - IBS,EMPLOYEE UPDATE - EXCEPTIONS,CTP,Universal Banker I,File Maintenance
M942992,Jarrod Abbyss,COLLATERAL,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,FRU,CRA Officer,Facility Manager
M275285,Pierce Lossman,DATA ENTRY,CTR - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ECD,File Coordinator,Personal Banking
M278576,Perkin Wittey,INQUIRY ACTIVITIES,TREASURY MANAGEMENT - 3270,CHANGE CUSTODIAL INSTITUTION,CBTA,EVP,Facility Manager
M975177,Terencio Wheatman,HOUSEHOLD,ACCOUNTING CLERK - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,CTMI,CRA Officer,Executive
M805509,Reed Micklewright,PRODUCT SETUP,HR & PAYROLL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CBU,Operations Administrator,Teller Operations
M421534,Rheba Eller,COLLATERAL,WIRE TRANSFER CLERK - 3270,CHANGE CUSTODIAL INSTITUTION,ECNT,CRA Officer,Facility Manager
M530605,Salome Crooks,TICKLER,BUSINESS DEVELOPMENT - 3270,08 ESTABLISH ACCOUNTS,ARU,CRA Officer,Personal Banking
M400044,Maurizio Pappin,DATA ENTRY,BUSINESS DEVELOPMENT - 3270,EMPLOYEE UPDATE - EXCEPTIONS,ECD,CRA Officer,Facility Manager
M317896,Marcia Franklyn,CONTAINER,BO 43 ROLE,ADJUST INTEREST CAPITALIZATION,CBU,VP,Facility Manager
M528892,Darcey Doole,CHANGE CUSTOMER DETAIL,HR & PAYROLL - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,DEO,Operations Administrator,Facility Manager
M734235,Lana Kewley,CONTAINER,ACCOUNTING CLERK - IBS,08 ESTABLISH ACCOUNTS,CTMI,Chief Credit Risk Officer,Executive
M666770,Sollie Wilmut,INQUIRY ACTIVITIES,HP CST,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ACL,CRA Officer,Installment Loans
M525553,Valerye Danskine,PRINT MISCELLANEOUS FORMS,RETAIL - 3270,CHANGE ACCOUNT PLAN OVERRIDES,CBTA,Branch Manager I - Retail Banking Officer,Executive
M425163,Fidelia Dubs,PRODUCT SETUP,EXECUTIVE PERSONAL ASSISTANT - IBS,ADJUST INTEREST CAPITALIZATION,ECD,Senior Investment Administrator,File Maintenance
M609649,Stan Maggiori,PRINT MISCELLANEOUS FORMS,HR & PAYROLL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,IRS,Senior Investment Administrator,Executive
M345046,Rona Pee,HOUSEHOLD,LOAN EXCEPTIONS DESKTOP - 3270,CHANGE CUSTODIAL INSTITUTION,ECI,File Coordinator,Treasury
M770919,Charissa Fishbie,CHANGE DEPOSIT ACCOUNT DETAIL,ATM TERMINAL ACCESS - 3270,ADD FLOAT,ECNT,Human Resources Generalist,File Maintenance
M709128,Wilt Lemmers,CHANGE CUSTOMER DETAIL,WIRE TRANSFER CLERK - 3270,CHANGE CUSTODIAL INSTITUTION,FRU,Senior Investment Administrator,Executive
M557803,Ramsay Bydaway,TICKLER,HP CST,DELETE MASS ESCROW ANALYSIS,IRS,EVP,Compliance
M814631,Aleece Idiens,TICKLER,HR & PAYROLL - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,DEO,Chief Credit Risk Officer,Facility Manager
M716866,Albrecht MacPaik,CHANGE CUSTOMER DETAIL,HR & PAYROLL - 3270,VIEW ACCOUNT PAYOFF QUOTE,AAU,Human Resources Generalist,File Maintenance
M717001,Edgar Hecks,EOP SUPPORT TOOL,HR & PAYROLL - 3270,CHANGE ACCOUNT PLAN OVERRIDES,ACL,File Coordinator,Personal Banking
M202031,Gonzales Phebee,INQUIRY ACTIVITIES,HP CST,VIEW ACCESS HISTORY,ECR,Chief Credit Risk Officer,Personal Banking
M147014,Hermon Ledrun,TICKLER,WIRE TRANSFER CLERK - 3270,ADD RETIREMENT EMPLOYER,DEO,File Maintenance Supervisor,Compliance
M423449,Paton Labba,EOP SUPPORT TOOL,BUSINESS DEVELOPMENT - 3270,REVERSE DOLLAR TRANSACTION,DEO,File Coordinator,Facility Manager
M636281,Serene Jenman,COLLATERAL,XAA ADMIN,REVERSE DOLLAR TRANSACTION,ARU,CRA Officer,Teller Operations
M284989,Gav Sprackling,BANK CONTROL,RETAIL - OPEN ACCOUNT - IBS,VIEW ACCOUNT PAYOFF QUOTE,FRU,Senior Investment Administrator,Treasury
M864055,Marleah Reckhouse,FORMS,ATM TERMINAL ACCESS - 3270,VIEW ACCOUNT PLAN OVERRIDES,DEO,VP,Personal Banking
M168371,Carlene Jeans,PRODUCT SETUP,RETAIL - IBS,VIEW ACCESS HISTORY,ECD,File Coordinator,Executive
M952680,Stephi Dupoy,INQUIRY ACTIVITIES,ACCOUNTING CLERK - IBS,VIEW ACCOUNT PAYOFF QUOTE,CTP,CRA Officer,File Maintenance
M390304,Alessandro Maker,PRINT MISCELLANEOUS FORMS,TREASURY MANAGEMENT - 3270,VIEW ACCOUNT PLAN OVERRIDES,ECR,Branch Manager I - Retail Banking Officer,Teller Operations
M543842,Kamillah Klewi,PENDING - LOANS,LOAN EXCEPTIONS DESKTOP - 3270,REVERSE DOLLAR TRANSACTION,ECR,Universal Banker I,Compliance
M182904,Thalia Humblestone,CHANGE RETIREMENT PLAN BENEFICIARIES,RETAIL - 3270,VIEW ACCOUNT PLAN OVERRIDES,CBU,File Maintenance Supervisor,Executive
M963618,Kevina Kunc,FORMS,WIRE TRANSFER CLERK - 3270,ADJUST INTEREST CAPITALIZATION,FRU,CRA Officer,Installment Loans
M316149,Blaire Rosenfarb,PRINT MISCELLANEOUS FORMS,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,AAI,Human Resources Generalist,Teller Operations
M592504,Parrnell Dani,CONTAINER,BO 43 ROLE,DELETE MASS ESCROW ANALYSIS,ECD,Chief Credit Risk Officer,Facility Manager
M583869,Antonetta Yanshonok,BANK CONTROL,IBS LEGACY UI,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,CBTA,Universal Teller,Facility Manager
M181983,Gerda Ribchester,PRINT MISCELLANEOUS FORMS,BUSINESS DEVELOPMENT - 3270,VIEW ACCOUNT PLAN OVERRIDES,ACL,Human Resources Generalist,Personal Banking
M937380,Annabel Pechet,HOUSEHOLD,IBS LEGACY UI,CHANGE ACCOUNT PLAN OVERRIDES,ARU,VP,Treasury
M402301,Haley Thody,COLLATERAL,HR & PAYROLL - 3270,05 MAKE DECISION,FRU,Branch Manager I - Retail Banking Officer,Installment Loans
M158818,Gorden Barton,FORMS,HR & PAYROLL - 3270,DELETE MASS ESCROW ANALYSIS,FRU,Loans,Personal Banking
M660295,Willy Bracegirdle,EOP SUPPORT TOOL,WIRE TRANSFER CLERK - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ECNT,Chief Credit Risk Officer,Executive
M303546,Nonah Brickstock,BANK CONTROL,ATM TERMINAL ACCESS - 3270,ADD RETIREMENT EMPLOYER,IRS,EVP,Teller Operations
M106464,Kathryne McCafferty,CHANGE NAME AND ADDRESS,RETAIL - IBS,CHANGE CUSTODIAL INSTITUTION,DEO,Universal Banker I,File Maintenance
M981994,Sebastien Pretor,TICKLER,IBS LEGACY UI,05 MAKE DECISION,CTP,Chief Credit Risk Officer,Compliance
M304277,Doris Seer,BANK CONTROL,RETAIL - OPEN ACCOUNT - IBS,DELETE BILLING SETUP,CBU,Loans,Executive
M687872,Nara Greenside,INQUIRY ACTIVITIES,HR & PAYROLL - 3270,CHANGE ACCOUNT PLAN OVERRIDES,AAU,File Coordinator,Facility Manager
M281406,Aimee Itscowics,HOUSEHOLD,HR & PAYROLL - 3270,VIEW MASTER STRUCTURE,AAU,File Coordinator,Facility Manager
M927888,Josee Goldston,EOP SUPPORT TOOL,TREASURY MANAGEMENT - 3270,REVERSE DOLLAR TRANSACTION,ECD,CRA Officer,Facility Manager
M215434,Malcolm Lafflina,PRINT MISCELLANEOUS FORMS,WIRE TRANSFER CLERK - 3270,EMPLOYEE UPDATE - EXCEPTIONS,ARU,Chief Credit Risk Officer,Personal Banking
M185078,Thorpe Eyden,DATA ENTRY,RETAIL - IBS,VIEW ACCOUNT PAYOFF QUOTE,DEO,CRA Officer,Personal Banking
M575577,Merline Gullen,ACCOUNT INFORMATION,ATM TERMINAL ACCESS - 3270,VIEW ACCOUNT PAYOFF QUOTE,ECR,Operations Administrator,File Maintenance
M835049,Martyn Green,EOP SUPPORT TOOL,CTR - 3270,ADD FLOAT,ECNT,Human Resources Generalist,Executive
M594888,Edlin Jiran,CHANGE CUSTOMER DETAIL,ATM TERMINAL ACCESS - 3270,ADJUST INTEREST CAPITALIZATION,DEO,CRA Officer,Facility Manager
M352446,Callean Woodings,TICKLER,HP CST,CHANGE ACCOUNT PLAN OVERRIDES,IRS,CRA Officer,Teller Operations
M945496,Myrtia Putnam,CONTAINER,BO 43 ROLE,ADD FLOAT,AAU,File Coordinator,File Maintenance
M647255,Alwyn Lowthorpe,INQUIRY ACTIVITIES,EXECUTIVE PERSONAL ASSISTANT - IBS,ADD FLOAT,ECI,File Coordinator,Facility Manager
M151832,Bili Kelby,PRINT MISCELLANEOUS FORMS,ACCOUNTING CLERK - IBS,ADJUST INTEREST CAPITALIZATION,CTMI,Human Resources Generalist,File Maintenance
M669236,Aline August,PENDING - LOANS,IBS LEGACY UI,REVERSE DOLLAR TRANSACTION,CTMI,Operations Administrator,File Maintenance
M721646,Hayward Ebertz,ACCOUNT INFORMATION,BUSINESS DEVELOPMENT - 3270,VIEW ACCOUNT PLAN OVERRIDES,CTMI,Chief Credit Risk Officer,Facility Manager
M970609,Butch Halliberton,FORMS,TREASURY MANAGEMENT - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CBTA,Branch Manager I - Retail Banking Officer,Personal Banking
M863062,Pascale Plester,CHANGE DEPOSIT ACCOUNT DETAIL,HR & PAYROLL - 3270,VIEW ACCESS HISTORY,ACL,Chief Credit Risk Officer,Compliance
M194835,Berty Mulqueen,PRINT MISCELLANEOUS FORMS,RETAIL - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ARU,Loans,Executive
M055647,Kamila Touret,ACCOUNT INFORMATION,EXECUTIVE PERSONAL ASSISTANT - IBS,ADJUST INTEREST CAPITALIZATION,ECR,Senior Investment Administrator,Facility Manager
M088981,Bennett O'Logan,PRINT MISCELLANEOUS FORMS,RETAIL - OPEN ACCOUNT - IBS,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,DEO,Chief Credit Risk Officer,Personal Banking
M729561,Gunar Mc Trusty,HOUSEHOLD,FM SUPERVISOR - IBS,REVERSE DOLLAR TRANSACTION,CBU,Operations Administrator,Facility Manager
M767113,Roselle Girsch,INQUIRY ACTIVITIES,BO 43 ROLE,COMPLETE ACCOUNT IN PROCESS,DEO,File Coordinator,Facility Manager
M696564,Joanie Novacek,CHANGE CUSTOMER DETAIL,WIRE TRANSFER CLERK - 3270,VIEW ACCOUNT PAYOFF QUOTE,ACL,Operations Administrator,Treasury
M302649,Natka Ogborn,PRINT MISCELLANEOUS FORMS,RETAIL - 3270,ADJUST INTEREST CAPITALIZATION,AAU,Operations Administrator,Facility Manager
M765438,Estell Rabidge,PENDING - LOANS,RETAIL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CTP,Senior Investment Administrator,Executive
M033410,Alard Quinnet,CHANGE NAME AND ADDRESS,BUSINESS DEVELOPMENT - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ECI,Senior Investment Administrator,Teller Operations
M295809,Estele Benois,PRINT MISCELLANEOUS FORMS,TREASURY MANAGEMENT - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,DEO,File Coordinator,Personal Banking
M196320,Rakel Abelson,FORMS,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCESS HISTORY,IRS,Loans,Treasury
M071115,Ashlen Cluckie,TICKLER,RETAIL - IBS,REVERSE DOLLAR TRANSACTION,FRU,VP,Personal Banking
M182062,Nettle Hedin,EOP SUPPORT TOOL,FM SUPERVISOR - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,IRS,Chief Credit Risk Officer,File Maintenance
M414361,Dickie Pealing,BANK CONTROL,RETAIL - OPEN ACCOUNT - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,CBU,Operations Administrator,Personal Banking
M018960,Agosto Skeermer,CHANGE DEPOSIT ACCOUNT DETAIL,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,DEO,EVP,Facility Manager
M335589,Jacquelin Redwood,PRINT MISCELLANEOUS FORMS,RETAIL - IBS,ADD RETIREMENT EMPLOYER,CTMI,CRA Officer,Facility Manager
M066563,Debbie Dani,PRINT MISCELLANEOUS FORMS,BO 43 ROLE,CHANGE ACCOUNT PLAN OVERRIDES,CTMI,Senior Investment Administrator,Executive
M165553,Reeba Siggins,CONTAINER,BUSINESS DEVELOPMENT - 3270,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,ECR,EVP,Personal Banking
M593270,Aeriel Pharaoh,PRINT MISCELLANEOUS FORMS,BUSINESS DEVELOPMENT - 3270,05 MAKE DECISION,IRS,Senior Investment Administrator,Treasury
M154631,Laverne Caisley,EOP SUPPORT TOOL,BUSINESS DEVELOPMENT - 3270,COMPLETE ACCOUNT IN PROCESS,CBU,File Maintenance Supervisor,Treasury
M669099,Kerby Speerman,PENDING - LOANS,HR & PAYROLL - 3270,ADJUST INTEREST CAPITALIZATION,ECI,Senior Investment Administrator,Installment Loans
M341173,Noach Jerrim,EOP SUPPORT TOOL,LOAN EXCEPTIONS DESKTOP - 3270,CHANGE CUSTODIAL INSTITUTION,CBU,Universal Banker I,Treasury
M286925,Roseline Linklet,EOP SUPPORT TOOL,HR & PAYROLL - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,DEO,VP,File Maintenance
M587747,Wake Batisse,PENDING - LOANS,WIRE TRANSFER CLERK - 3270,ADJUST INTEREST CAPITALIZATION,DEO,CRA Officer,Personal Banking
M977561,Marti Bubeer,EOP SUPPORT TOOL,ATM TERMINAL ACCESS - 3270,DELETE BILLING SETUP,CTP,VP,Compliance
M861911,Chrisy Osmant,HOUSEHOLD,WIRE TRANSFER CLERK - 3270,05 MAKE DECISION,CTP,Operations Administrator,Treasury
M296198,Donella Meenehan,FORMS,BUSINESS DEVELOPMENT - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ARU,File Maintenance Supervisor,Executive
M084291,Ravid Torricina,PRINT MISCELLANEOUS FORMS,XAA ADMIN,08 ESTABLISH ACCOUNTS,CBU,CRA Officer,Personal Banking
M662391,Lamar Brunet,CHANGE NAME AND ADDRESS,HP CST,ADJUST INTEREST CAPITALIZATION,CBU,CRA Officer,Installment Loans
M724146,Elysia Costanza,TICKLER,ATM TERMINAL ACCESS - 3270,05 MAKE DECISION,ECNT,Operations Administrator,Personal Banking
M083623,Theresina Fritchley,PRINT MISCELLANEOUS FORMS,EXECUTIVE PERSONAL ASSISTANT - IBS,ADD FLOAT,ECD,CRA Officer,Compliance
M016470,Basia Greenlees,PRINT MISCELLANEOUS FORMS,XAA ADMIN,05 MAKE DECISION,FRU,File Maintenance Supervisor,Facility Manager
M374689,Kellby Taveriner,TICKLER,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PLAN OVERRIDES,CBU,VP,Compliance
M225168,Mohandas Dominichelli,COLLATERAL,WIRE TRANSFER CLERK - 3270,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,AAU,Universal Banker I,Teller Operations
